x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,total_magnetic_moment,a,b,c
1.8,1.45,1.35,88.90585,121.76,195.084,7904.2501642225,14825.4976,38057.767056000004,3.24,2.1025,1.8225000000000002,702734.0794628409,1805152.5877760001,7424461.428352704,5.832000000000001,3.048625,2.4603750000000004,9.42898987166706,11.034491379306978,13.967247402405386,1.3416407864998738,1.2041594578792296,1.161895003862225,1.3695386749015954,0.015184602588018674,0.8055555555555555,0.75,405.74985000000004,4.6,410569106.44653,5.704136111111112,46.34410000000001,13.489950000000007,-59.83404999999999,46.34410000000001,13.489950000000007,59.83404999999999,2147.775604810001,181.9787510025002,3580.113539402499,-0.26666666666666683,0.08333333333333326,0.18333333333333313,0.26666666666666683,0.08333333333333326,0.18333333333333313,0.0711111111111112,0.006944444444444432,0.033611111111111036,5.3425,5.0625,2.311384866265244,2.25,-1.2776367388888883,0.0,4.685204679328322,4.685204679328322,4.685204679328322
1.75,1.45,1.35,174.967,118.71,196.966569,30613.451089000006,14092.064099999998,38795.829303631755,3.0625,2.1025,1.8225000000000002,5356343.696689065,1672868.9293109998,7641481.389446006,5.359375,3.048625,2.4603750000000004,13.227509213756004,10.895411878400926,14.03447786702448,1.3228756555322954,1.2041594578792296,1.161895003862225,0.6784707973503574,0.007715740682528705,0.8285714285714285,0.7714285714285715,490.643569,4.550000000000001,774719392.4530183,5.425017361111113,-11.419143666666685,44.837856333333335,-33.418712666666664,11.419143666666685,44.837856333333335,33.418712666666664,130.39684207997385,2010.4333605686402,1116.810356297227,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.8157420983333333,0.001,4.706690825981456,4.706690825981456,4.706690825981456
1.75,1.45,1.35,167.259,118.71,196.966569,27975.573080999995,14092.064099999998,38795.829303631755,3.0625,2.1025,1.8225000000000002,4679166.377954978,1672868.9293109998,7641481.389446006,5.359375,3.048625,2.4603750000000004,12.932865111799472,10.895411878400926,14.03447786702448,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7097375925959142,0.008071314548096068,0.8285714285714285,0.7714285714285715,482.935569,4.550000000000001,726544467.9901291,5.425017361111113,-6.2804769999999905,42.268523,-35.988046,6.2804769999999905,42.268523,35.988046,39.44439134752888,1786.6280366015292,1295.139454898116,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.8443015450000004,0.0,4.740443861074614,4.740443861074614,4.740443861074614
1.45,1.25,1.25,6.941,26.9815386,72.64,48.177481,728.0034252232899,5276.5696,2.1025,1.5625,1.5625,334.399895621,19642.652518594412,383290.01574400003,3.048625,1.953125,1.953125,2.6345777650318087,5.194375669895276,8.522910301065007,1.2041594578792296,1.118033988749895,1.118033988749895,3.8872696441434953,0.18008932430485522,0.8620689655172414,0.8620689655172414,106.56253860000001,3.95,4070643.187842921,3.03630625,28.579846200000002,8.5393076,-37.1191538,28.579846200000002,8.5393076,37.1191538,816.8076088156546,72.91977428741777,1377.8315788280545,-0.1333333333333333,0.06666666666666665,0.06666666666666665,0.1333333333333333,0.06666666666666665,0.06666666666666665,0.01777777777777777,0.004444444444444443,0.004444444444444443,3.665,3.665,1.9144189719076647,1.9144189719076647,-0.29134166944444395,0.0,4.256113899728013,4.256113899728013,4.256113899728013
1.4,1.45,1.35,47.867,121.76,58.933195,2291.2496889999998,14825.4976,3473.1214729080248,1.9599999999999997,2.1025,1.8225000000000002,109675.24886336298,1805152.5877760001,204682.14502157582,2.7439999999999993,3.048625,2.4603750000000004,6.9185981238976435,11.034491379306978,7.676795881095185,1.1832159566199232,1.2041594578792296,1.161895003862225,2.5437148766373494,0.028203146217644727,1.0357142857142858,0.9642857142857144,228.56019500000002,4.199999999999999,47104743.959177315,3.848136111111111,28.319731666666677,-45.57326833333333,17.253536666666676,28.319731666666677,45.57326833333333,17.253536666666676,802.0072016720034,2076.9227865820026,297.68452750801146,-2.220446049250313e-16,-0.050000000000000266,0.0499999999999996,2.220446049250313e-16,0.050000000000000266,0.0499999999999996,4.930380657631324e-32,0.0025000000000000265,0.00249999999999996,4.0625,3.7824999999999998,2.0155644370746373,1.9448650338776723,-0.7251703294444442,0.0,4.167376241329789,4.167376241329789,4.167376241329789
1.6,1.45,1.35,44.955912,121.76,195.084,2021.034023751744,14825.4976,38057.767056000004,2.5600000000000005,2.1025,1.8225000000000002,90857.4277207893,1805152.5877760001,7424461.428352704,4.096000000000001,3.048625,2.4603750000000004,6.7049170017234365,11.034491379306978,13.967247402405386,1.2649110640673518,1.2041594578792296,1.161895003862225,2.708431318221283,0.03002942082456252,0.9062499999999999,0.84375,361.799912,4.4,334942445.9461545,4.67280277777778,75.64405866666667,-1.1600293333333411,-74.48402933333334,75.64405866666667,1.1600293333333411,74.48402933333334,5722.023611566108,1.3456680541937958,5547.870625728861,-0.1333333333333333,0.01666666666666683,0.1166666666666667,0.1333333333333333,0.01666666666666683,0.1166666666666667,0.01777777777777777,0.0002777777777777832,0.013611111111111117,4.6625000000000005,4.3825,2.1592822881689187,2.0934421415458324,-1.2342459049999992,0.0,4.520331419586179,4.520331419586179,4.520331419586179
1.45,1.35,0.65,6.941,65.409,14.0067,48.177481,4278.337281000001,196.18764489,2.1025,1.8225000000000002,0.42250000000000004,334.399895621,279841.7632129291,2747.9414856807634,3.048625,2.4603750000000004,0.274625,2.6345777650318087,8.08758307530748,3.742552604840712,1.2041594578792296,1.161895003862225,0.806225774829855,9.42357009076502,0.09364644863852471,0.9310344827586208,0.4482758620689655,86.3567,3.4499999999999997,2272759.6734765116,2.1000840277777777,21.84456666666667,-36.62343333333334,14.778866666666667,21.84456666666667,36.62343333333334,14.778866666666667,477.1850928544445,1341.2758691211116,218.41489995111112,-0.30000000000000004,-0.20000000000000018,0.4999999999999999,0.30000000000000004,0.20000000000000018,0.4999999999999999,0.09000000000000002,0.04000000000000007,0.2499999999999999,3.9250000000000003,2.525,1.981161275615895,1.5890248582070703,-0.3974951061111109,0.0,3.490059868834631,3.490059868834631,3.490059868834631
1.45,1.35,1.15,6.941,65.409,74.9216,48.177481,4278.337281000001,5613.24614656,2.1025,1.8225000000000002,1.3224999999999998,334.399895621,279841.7632129291,420553.3824941097,3.048625,2.4603750000000004,1.5208749999999998,2.6345777650318087,8.08758307530748,8.655726428209247,1.2041594578792296,1.161895003862225,1.0723805294763609,9.42357009076502,0.16568217836046678,0.9310344827586208,0.793103448275862,147.2716,3.9499999999999997,10977649.657704173,3.059584027777778,42.14953333333333,-16.318466666666673,-25.831066666666665,42.14953333333333,16.318466666666673,25.831066666666665,1776.5831602177775,266.2923543511113,667.2440051377777,-0.1333333333333333,-0.03333333333333344,0.16666666666666674,0.1333333333333333,0.03333333333333344,0.16666666666666674,0.01777777777777777,0.001111111111111118,0.027777777777777804,3.9250000000000003,3.425,1.981161275615895,1.8506755523321747,-0.5263031894444445,0.0,4.227420920761026,4.227420920761026,4.227420920761026
1.45,1.45,1.4,92.90638,121.76,55.845,8631.5954447044,14825.4976,3118.664025,2.1025,2.1025,1.9599999999999997,801930.2863919759,1805152.5877760001,174161.792476125,3.048625,3.048625,2.7439999999999993,9.638795567911998,11.034491379306978,7.47295122424869,1.2041594578792296,1.2041594578792296,1.1832159566199232,1.3105666155542817,0.015068932833245681,1.0,0.9655172413793103,270.51138000000003,4.3,78474540.42532705,4.223025000000001,-2.735919999999993,-31.58954,34.32546000000001,2.735919999999993,31.58954,34.32546000000001,7.485258246399962,997.8990374115999,1178.2372042116006,-0.016666666666666607,-0.016666666666666607,0.03333333333333344,0.016666666666666607,0.016666666666666607,0.03333333333333344,0.0002777777777777758,0.0002777777777777758,0.001111111111111118,4.205,4.0625,2.0506096654409878,2.0155644370746373,-0.4020751399999997,0.0,4.220714720048253,4.220714720048253,4.220714720048253
1.75,1.45,1.35,174.967,121.76,195.084,30613.451089000006,14825.4976,38057.767056000004,3.0625,2.1025,1.8225000000000002,5356343.696689065,1805152.5877760001,7424461.428352704,5.359375,3.048625,2.4603750000000004,13.227509213756004,11.034491379306978,13.967247402405386,1.3228756555322954,1.2041594578792296,1.161895003862225,0.6959026559294038,0.007715740682528705,0.8285714285714285,0.7714285714285715,491.81100000000004,4.550000000000001,774633504.4668146,5.425017361111113,-11.030000000000001,42.17700000000001,-31.14699999999999,11.030000000000001,42.17700000000001,31.14699999999999,121.66090000000003,1778.8993290000005,970.1356089999995,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-1.2683736233333331,0.0,4.620607646439805,4.620607646439805,4.620607646439805
1.45,1.55,1.0,6.941,112.411,30.973762,48.177481,12636.232921,959.3739324326441,2.1025,2.4025000000000003,1.0,334.399895621,1420451.578882531,29715.4198521728,3.048625,3.7238750000000005,1.0,2.6345777650318087,10.602405387458074,5.565407622088431,1.2041594578792296,1.2449899597988732,1.0,16.195216827546464,0.14407145944388416,1.0689655172413794,0.6896551724137931,150.325762,4.0,20683650.107167743,3.367225000000001,43.16758733333333,-62.30241266666667,19.134825333333332,43.16758733333333,62.30241266666667,19.134825333333332,1863.4405961809603,3881.5906240876275,366.14154053717505,-0.1166666666666667,-0.21666666666666679,0.33333333333333326,0.1166666666666667,0.21666666666666679,0.33333333333333326,0.013611111111111117,0.0469444444444445,0.11111111111111106,4.505000000000001,3.1025,2.1224985276791126,1.7613914953808538,-0.126696982222222,0.0,4.21297190079426,4.21297190079426,4.21297190079426
1.75,1.8,1.35,162.5,207.2,196.966569,26406.25,42931.84,38795.829303631755,3.0625,3.24,1.8225000000000002,4291015.625,8895477.247999998,7641481.389446006,5.359375,5.832000000000001,2.4603750000000004,12.747548783981962,14.394443372357264,14.03447786702448,1.3228756555322954,1.3416407864998738,1.161895003862225,1.275076923076923,0.008307692307692308,1.0285714285714287,0.7714285714285715,566.666569,4.9,1299216055.9960384,7.3350694444444455,26.388856333333337,-18.311143666666652,-8.077712666666656,26.388856333333337,18.311143666666652,8.077712666666656,696.371738581307,335.29798238130627,65.24944192522695,-0.11666666666666647,-0.16666666666666652,0.28333333333333344,0.11666666666666647,0.16666666666666652,0.28333333333333344,0.013611111111111067,0.027777777777777728,0.08027777777777784,6.3025,4.885,2.5104780421266386,2.2102036105300344,-0.6781180866666663,0.0,4.842711300624062,4.842711300624062,4.842711300624062
1.8,1.45,1.35,88.90585,121.76,58.6934,7904.2501642225,14825.4976,3444.9152035599996,3.24,2.1025,1.8225000000000002,702734.0794628409,1805152.5877760001,202193.78600862846,5.832000000000001,3.048625,2.4603750000000004,9.42898987166706,11.034491379306978,7.661161791791112,1.3416407864998738,1.2041594578792296,1.161895003862225,1.3695386749015954,0.015184602588018674,0.8055555555555555,0.75,269.35925,4.6,76123664.60855606,5.704136111111112,0.8805666666666525,-31.97358333333335,31.093016666666657,0.8805666666666525,31.97358333333335,31.093016666666657,0.7753976544444195,1022.3100311736123,966.7756854336105,-0.26666666666666683,0.08333333333333326,0.18333333333333313,0.26666666666666683,0.08333333333333326,0.18333333333333313,0.0711111111111112,0.006944444444444432,0.033611111111111036,5.3425,5.0625,2.311384866265244,2.25,-0.9636055455555557,-0.001,4.499705114778967,4.499705114778967,4.499705114778967
1.75,1.45,1.4,167.259,121.76,106.42,27975.573080999995,14825.4976,11325.216400000001,3.0625,2.1025,1.9599999999999997,4679166.377954978,1805152.5877760001,1205229.529288,5.359375,3.048625,2.7439999999999993,12.932865111799472,11.034491379306978,10.316006979447039,1.3228756555322954,1.2041594578792296,1.1832159566199232,0.7279727847230942,0.008370252123951477,0.8285714285714285,0.7999999999999999,395.439,4.6,325517217.0194253,5.640625,-35.44599999999997,10.053000000000011,25.393000000000015,35.44599999999997,10.053000000000011,25.393000000000015,1256.4189159999978,101.06280900000023,644.8044490000008,-0.21666666666666679,0.08333333333333326,0.1333333333333333,0.21666666666666679,0.08333333333333326,0.1333333333333333,0.0469444444444445,0.006944444444444432,0.01777777777777777,5.165,5.0225,2.272663635472702,2.2410934831014973,-1.1160466699999994,0.0,4.643401940638135,4.643401940638135,4.643401940638135
1.8,1.45,1.35,157.25,121.76,195.084,24727.5625,14825.4976,38057.767056000004,3.24,2.1025,1.8225000000000002,3888409.203125,1805152.5877760001,7424461.428352704,5.832000000000001,3.048625,2.4603750000000004,12.539936203984453,11.034491379306978,13.967247402405386,1.3416407864998738,1.2041594578792296,1.161895003862225,0.774308426073132,0.008585055643879173,0.8055555555555555,0.75,474.094,4.6,669271165.7598344,5.704136111111112,0.7813333333333219,36.27133333333332,-37.05266666666668,0.7813333333333219,36.27133333333332,37.05266666666668,0.6104817777777599,1315.6096217777765,1372.9001071111122,-0.26666666666666683,0.08333333333333326,0.18333333333333313,0.26666666666666683,0.08333333333333326,0.18333333333333313,0.0711111111111112,0.006944444444444432,0.033611111111111036,5.3425,5.0625,2.311384866265244,2.25,-1.2534055599999998,6.929,4.714565167096749,4.714565167096749,4.714565167096749
1.55,1.45,1.4,178.49,118.71,106.42,31858.680100000005,14092.064099999998,11325.216400000001,2.4025000000000003,2.1025,1.9599999999999997,5686455.811049001,1672868.9293109998,1205229.529288,3.7238750000000005,3.048625,2.7439999999999993,13.360014970051493,10.895411878400926,10.316006979447039,1.2449899597988732,1.2041594578792296,1.1832159566199232,0.6650792761499243,0.007843576670961958,0.9354838709677419,0.9032258064516128,403.62,4.4,364503962.5169726,4.644025000000001,-43.95000000000002,15.829999999999998,28.11999999999999,43.95000000000002,15.829999999999998,28.11999999999999,1931.6025000000016,250.58889999999994,790.7343999999995,-0.08333333333333326,0.01666666666666683,0.06666666666666687,0.08333333333333326,0.01666666666666683,0.06666666666666687,0.006944444444444432,0.0002777777777777832,0.004444444444444472,4.505000000000001,4.3625,2.1224985276791126,2.0886598574205424,-0.7195029316666665,0.0,4.499678244721283,4.499678244721283,4.499678244721283
1.45,1.5,1.15,6.941,24.305,74.9216,48.177481,590.733025,5613.24614656,2.1025,2.25,1.3224999999999998,334.399895621,14357.766172624999,420553.3824941097,3.048625,3.375,1.5208749999999998,2.6345777650318087,4.930010141977397,8.655726428209247,1.2041594578792296,1.224744871391589,1.0723805294763609,3.501656821783605,0.16568217836046678,1.0344827586206897,0.793103448275862,106.1676,4.1,4343273.645350029,3.5784027777777774,28.448199999999996,11.084199999999996,-39.5324,28.448199999999996,11.084199999999996,39.5324,809.3000832399998,122.85948963999991,1562.8106497600002,-0.08333333333333348,-0.13333333333333353,0.21666666666666656,0.08333333333333348,0.13333333333333353,0.21666666666666656,0.006944444444444469,0.01777777777777783,0.0469444444444444,4.3525,3.425,2.0862646045025066,1.8506755523321747,-0.7444915061111109,0.0,4.3935047473125595,4.3935047473125595,4.3935047473125595
1.75,1.25,1.35,164.93032,72.64,196.966569,27202.0104553024,5276.5696,38795.829303631755,3.0625,1.5625,1.8225000000000002,4486436.28903637,383290.01574400003,7641481.389446006,5.359375,1.953125,2.4603750000000004,12.842520001931085,8.522910301065007,14.03447786702448,1.3228756555322954,1.118033988749895,1.161895003862225,0.4404284184981876,0.008185274848190437,0.7142857142857143,0.7714285714285715,434.536889,4.35,564449047.7183245,4.6189173611111105,-20.084690333333327,72.20562966666667,-52.120939333333325,20.084690333333327,72.20562966666667,52.120939333333325,403.3947857858932,5213.652955559814,2716.592316989013,-0.30000000000000004,0.19999999999999996,0.09999999999999987,0.30000000000000004,0.19999999999999996,0.09999999999999987,0.09000000000000002,0.03999999999999998,0.009999999999999974,4.625,4.885,2.1505813167606567,2.2102036105300344,-0.7469257650000003,0.0,4.610832602296683,4.610832602296683,4.610832602296683
1.75,1.45,1.35,158.92535,121.76,195.084,25257.266872622502,14825.4976,38057.767056000004,3.0625,2.1025,1.8225000000000002,4014019.9777749367,1805152.5877760001,7424461.428352704,5.359375,3.048625,2.4603750000000004,12.606559800357907,11.034491379306978,13.967247402405386,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7661458665971161,0.008494554204222297,0.8285714285714285,0.7714285714285715,475.76935000000003,4.550000000000001,678438074.175072,5.425017361111113,-0.335566666666665,36.82978333333334,-36.49421666666666,0.335566666666665,36.82978333333334,36.49421666666666,0.11260498777777667,1356.432940380278,1331.8278501136106,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-1.2797357499999997,0.0,4.690837491947254,4.690837491947254,4.690837491947254
1.75,1.45,1.35,168.93421,121.76,195.084,28538.767308324102,14825.4976,38057.767056000004,3.0625,2.1025,1.8225000000000002,4821174.109605559,1805152.5877760001,7424461.428352704,5.359375,3.048625,2.4603750000000004,12.99746936907335,11.034491379306978,13.967247402405386,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7207539550455766,0.007991276604069715,0.8285714285714285,0.7714285714285715,485.77821,4.550000000000001,736616365.4666018,5.425017361111113,-7.008139999999997,40.166070000000005,-33.15792999999999,7.008139999999997,40.166070000000005,33.15792999999999,49.11402625959996,1613.3131792449003,1099.4483218848995,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-1.2774704755555557,0.0,4.640686650598379,4.640686650598379,4.640686650598379
