x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,a,b,c
2.12,1.33,1.77,39,51,78,1521,2601,6084,4.494400000000001,1.7689000000000001,3.1329000000000002,59319,132651,474552,9.528128,2.3526370000000005,5.5452330000000005,6.244997998398398,7.14142842854285,8.831760866327848,1.4560219778561037,1.1532562594670797,1.3304134695650072,1.3076923076923077,0.045384615384615384,0.6273584905660378,0.8349056603773585,168,5.220000000000001,11573604.0,9.809841604444445,17.0,5.0,-22.0,17.0,5.0,22.0,289.0,25.0,484.0,-0.3799999999999999,0.41000000000000014,-0.029999999999999805,0.3799999999999999,0.41000000000000014,0.029999999999999805,0.14439999999999992,0.1681000000000001,0.0008999999999999883,6.263300000000001,7.627300000000001,2.502658586383688,2.761756687327832,-1.2776367388888883,4.685204679328322,4.685204679328322,4.685204679328322
2.17,1.45,1.74,71,50,79,5041,2500,6241,4.7089,2.1025,3.0276,357911,125000,493039,10.218312999999998,3.048625,5.268024,8.426149773176359,7.0710678118654755,8.888194417315589,1.4730919862656235,1.2041594578792296,1.3190905958272918,0.704225352112676,0.024507042253521127,0.6682027649769585,0.8018433179723502,200,5.36,21104836.0,10.756213444444446,-4.333333333333329,16.66666666666667,-12.333333333333329,4.333333333333329,16.66666666666667,12.333333333333329,18.777777777777736,277.77777777777794,152.111111111111,-0.3833333333333331,0.3366666666666669,0.046666666666666856,0.3833333333333331,0.3366666666666669,0.046666666666666856,0.14694444444444424,0.1133444444444446,0.0021777777777777954,6.8114,7.7364999999999995,2.6098658969380018,2.7814564530116233,-0.8157420983333333,4.706690825981456,4.706690825981456,4.706690825981456
2.26,1.45,1.74,68,50,79,4624,2500,6241,5.107599999999999,2.1025,3.0276,314432,125000,493039,11.543175999999997,3.048625,5.268024,8.246211251235321,7.0710678118654755,8.888194417315589,1.5033296378372907,1.2041594578792296,1.3190905958272918,0.7352941176470589,0.025588235294117648,0.6415929203539823,0.7699115044247788,197,5.45,19847025.0,11.645611254444441,-2.3333333333333286,15.666666666666671,-13.333333333333329,2.3333333333333286,15.666666666666671,13.333333333333329,5.444444444444422,245.4444444444446,177.77777777777766,-0.44333333333333313,0.3666666666666667,0.07666666666666666,0.44333333333333313,0.3666666666666667,0.07666666666666666,0.19654444444444427,0.13444444444444448,0.005877777777777777,7.210099999999999,8.1352,2.685162937328012,2.8522271999264013,-0.8443015450000004,4.740443861074614,4.740443861074614,4.740443861074614
1.67,1.18,1.25,3,13,32,9,169,1024,2.7889,1.3923999999999999,1.5625,27,2197,32768,4.657462999999999,1.6430319999999998,1.953125,1.7320508075688772,3.605551275463989,5.656854249492381,1.2922847983320085,1.0862780491200215,1.118033988749895,4.333333333333333,0.4166666666666667,0.7065868263473054,0.7485029940119761,48,4.1,160533.77777777778,3.6656931600000005,13.0,3.0,-16.0,13.0,3.0,16.0,169.0,9.0,256.0,-0.30333333333333345,0.18666666666666654,0.11666666666666647,0.30333333333333345,0.18666666666666654,0.11666666666666647,0.09201111111111118,0.03484444444444439,0.013611111111111067,4.1813,4.3514,2.0448227307030797,2.0860009587725505,-0.29134166944444395,4.256113899728013,4.256113899728013,4.256113899728013
1.76,1.33,1.52,22,51,27,484,2601,729,3.0976,1.7689000000000001,2.3104,10648,132651,19683,5.451776,2.3526370000000005,3.5118080000000003,4.69041575982343,7.14142842854285,5.196152422706632,1.3266499161421599,1.1532562594670797,1.2328828005937953,2.3181818181818183,0.06909090909090909,0.7556818181818182,0.8636363636363636,100,4.609999999999999,1616288.4444444443,5.72309929,11.333333333333336,-17.666666666666664,6.333333333333336,11.333333333333336,17.666666666666664,6.333333333333336,128.44444444444449,312.11111111111103,40.11111111111114,-0.2233333333333336,0.20666666666666633,0.016666666666666385,0.2233333333333336,0.20666666666666633,0.016666666666666385,0.0498777777777779,0.04271111111111097,0.0002777777777777684,4.8665,5.4079999999999995,2.2060145058453267,2.3255106965997814,-0.7251703294444442,4.167376241329789,4.167376241329789,4.167376241329789
1.84,1.33,1.77,21,51,78,441,2601,6084,3.3856,1.7689000000000001,3.1329000000000002,9261,132651,474552,6.229504,2.3526370000000005,5.5452330000000005,4.58257569495584,7.14142842854285,8.831760866327848,1.3564659966250536,1.1532562594670797,1.3304134695650072,2.4285714285714284,0.08428571428571428,0.7228260869565217,0.9619565217391304,150,4.9399999999999995,9253764.0,7.631222084444446,29.0,-1.0,-28.0,29.0,1.0,28.0,841.0,1.0,784.0,-0.19333333333333358,0.31666666666666643,-0.12333333333333352,0.19333333333333358,0.31666666666666643,0.12333333333333352,0.03737777777777787,0.10027777777777763,0.015211111111111156,5.1545000000000005,6.5185,2.2703523955544878,2.5531353273964936,-1.2342459049999992,4.520331419586179,4.520331419586179,4.520331419586179
1.67,1.42,0.56,3,30,7,9,900,49,2.7889,2.0164,0.31360000000000005,27,27000,343,4.657462999999999,2.8632879999999994,0.17561600000000005,1.7320508075688772,5.477225575051661,2.6457513110645907,1.2922847983320085,1.1916375287812984,0.7483314773547883,10.0,0.18666666666666668,0.8502994011976048,0.3353293413173653,40,3.65,101973.77777777777,2.9114596899999996,10.333333333333334,-16.666666666666664,6.333333333333334,10.333333333333334,16.666666666666664,6.333333333333334,106.77777777777779,277.7777777777777,40.11111111111112,-0.45333333333333337,-0.20333333333333337,0.6566666666666665,0.45333333333333337,0.20333333333333337,0.6566666666666665,0.20551111111111114,0.041344444444444454,0.4312111111111109,4.8053,3.1025,2.1920994502987314,1.7613914953808538,-0.3974951061111109,3.490059868834631,3.490059868834631,3.490059868834631
1.67,1.42,1.14,3,30,33,9,900,1089,2.7889,2.0164,1.2995999999999999,27,27000,35937,4.657462999999999,2.8632879999999994,1.4815439999999995,1.7320508075688772,5.477225575051661,5.744562646538029,1.2922847983320085,1.1916375287812984,1.0677078252031311,10.0,0.37999999999999995,0.8502994011976048,0.6826347305389221,66,4.2299999999999995,443556.0,4.141089334444444,19.0,-8.0,-11.0,19.0,8.0,11.0,361.0,64.0,121.0,-0.26,-0.010000000000000009,0.27,0.26,0.010000000000000009,0.27,0.06760000000000001,0.00010000000000000018,0.0729,4.8053,4.0885,2.1920994502987314,2.022003956474863,-0.5263031894444445,4.227420920761026,4.227420920761026,4.227420920761026
1.98,1.33,1.56,41,51,26,1681,2601,676,3.9204,1.7689000000000001,2.4336,68921,132651,17576,7.762392,2.3526370000000005,3.7964160000000002,6.4031242374328485,7.14142842854285,5.0990195135927845,1.407124727947029,1.1532562594670797,1.2489995996796797,1.2439024390243902,0.03804878048780488,0.6717171717171717,0.787878787878788,118,4.87,2731307.1111111115,7.331278267777781,-1.6666666666666643,-11.666666666666664,13.333333333333336,1.6666666666666643,11.666666666666664,13.333333333333336,2.7777777777777697,136.11111111111106,177.77777777777783,-0.3566666666666667,0.2933333333333332,0.06333333333333324,0.3566666666666667,0.2933333333333332,0.06333333333333324,0.12721111111111114,0.08604444444444438,0.0040111111111111,5.6893,6.354,2.3852253562294696,2.5207141845120007,-0.4020751399999997,4.220714720048253,4.220714720048253,4.220714720048253
2.17,1.33,1.77,71,51,78,5041,2601,6084,4.7089,1.7689000000000001,3.1329000000000002,357911,132651,474552,10.218312999999998,2.3526370000000005,5.5452330000000005,8.426149773176359,7.14142842854285,8.831760866327848,1.4730919862656235,1.1532562594670797,1.3304134695650072,0.7183098591549296,0.024929577464788733,0.6129032258064516,0.815668202764977,200,5.27,20933675.11111111,10.262839387777781,-4.333333333333329,15.666666666666671,-11.333333333333329,4.333333333333329,15.666666666666671,11.333333333333329,18.777777777777736,245.4444444444446,128.44444444444434,-0.41333333333333333,0.4266666666666665,-0.01333333333333342,0.41333333333333333,0.4266666666666665,0.01333333333333342,0.17084444444444444,0.18204444444444431,0.00017777777777778006,6.4778,7.8418,2.545152254777698,2.800321410124202,-1.2683736233333331,4.620607646439805,4.620607646439805,4.620607646439805
1.67,1.61,0.98,3,48,15,9,2304,225,2.7889,2.5921000000000003,0.9603999999999999,27,110592,3375,4.657462999999999,4.173281000000001,0.9411919999999999,1.7320508075688772,6.928203230275509,3.872983346207417,1.2922847983320085,1.2688577540449522,0.9899494936611666,16.0,0.32666666666666666,0.9640718562874252,0.5868263473053892,66,4.26,715716.0,4.46815044,19.0,-26.0,7.0,19.0,26.0,7.0,361.0,676.0,49.0,-0.25,-0.19000000000000017,0.43999999999999995,0.25,0.19000000000000017,0.43999999999999995,0.0625,0.03610000000000006,0.19359999999999997,5.381,3.7493,2.3196982562393758,1.936310925445601,-0.126696982222222,4.21297190079426,4.21297190079426,4.21297190079426
2.28,1.54,1.74,66,82,79,4356,6724,6241,5.1983999999999995,2.3716,3.0276,287496,551368,493039,11.852351999999996,3.652264,5.268024,8.12403840463596,9.055385138137417,8.888194417315589,1.5099668870541498,1.2409673645990857,1.3190905958272918,1.2424242424242424,0.026363636363636363,0.6754385964912282,0.7631578947368421,227,5.56,33335226.77777778,12.47879175111111,9.666666666666671,-6.333333333333329,-3.3333333333333286,9.666666666666671,6.333333333333329,3.3333333333333286,93.44444444444454,40.11111111111105,11.111111111111079,-0.4266666666666665,0.31333333333333324,0.11333333333333329,0.4266666666666665,0.31333333333333324,0.11333333333333329,0.18204444444444431,0.09817777777777772,0.012844444444444434,7.569999999999999,8.225999999999999,2.7513632984395207,2.8681004166521085,-0.6781180866666663,4.842711300624062,4.842711300624062,4.842711300624062
2.12,1.33,1.49,39,51,28,1521,2601,784,4.494400000000001,1.7689000000000001,2.2201,59319,132651,21952,9.528128,2.3526370000000005,3.307949,6.244997998398398,7.14142842854285,5.291502622129181,1.4560219778561037,1.1532562594670797,1.2206555615733703,1.3076923076923077,0.038205128205128204,0.6273584905660378,0.7028301886792453,118,4.94,2674315.111111111,7.996452840000002,0.3333333333333357,-11.666666666666664,11.333333333333336,0.3333333333333357,11.666666666666664,11.333333333333336,0.11111111111111269,136.11111111111106,128.44444444444449,-0.4733333333333334,0.31666666666666665,0.15666666666666673,0.4733333333333334,0.31666666666666665,0.15666666666666673,0.2240444444444445,0.10027777777777777,0.024544444444444466,6.263300000000001,6.714500000000001,2.502658586383688,2.591235226682441,-0.9636055455555557,4.499705114778967,4.499705114778967,4.499705114778967
2.26,1.33,1.69,68,51,46,4624,2601,2116,5.107599999999999,1.7689000000000001,2.8560999999999996,314432,132651,97336,11.543175999999997,2.3526370000000005,4.826809,8.246211251235321,7.14142842854285,6.782329983125268,1.5033296378372907,1.1532562594670797,1.3,0.75,0.024852941176470588,0.5884955752212391,0.7477876106194691,165,5.279999999999999,9694920.11111111,10.524833639999995,-13.0,4.0,9.0,13.0,4.0,9.0,169.0,16.0,81.0,-0.5,0.4299999999999997,0.06999999999999984,0.5,0.4299999999999997,0.06999999999999984,0.25,0.18489999999999976,0.004899999999999977,6.876499999999999,7.9636999999999984,2.6223081436017392,2.822002834867463,-1.1160466699999994,4.643401940638135,4.643401940638135,4.643401940638135
2.33,1.33,1.77,64,51,78,4096,2601,6084,5.4289000000000005,1.7689000000000001,3.1329000000000002,262144,132651,474552,12.649337000000001,2.3526370000000005,5.5452330000000005,8.0,7.14142842854285,8.831760866327848,1.5264337522473748,1.1532562594670797,1.3304134695650072,0.796875,0.02765625,0.5708154506437768,0.759656652360515,193,5.43,18150440.11111111,11.858151387777779,0.3333333333333286,13.333333333333329,-13.666666666666671,0.3333333333333286,13.333333333333329,13.666666666666671,0.11111111111110795,177.77777777777766,186.7777777777779,-0.5200000000000002,0.47999999999999976,0.039999999999999813,0.5200000000000002,0.47999999999999976,0.039999999999999813,0.27040000000000025,0.23039999999999977,0.0015999999999999851,7.197800000000001,8.561800000000002,2.6828715958837837,2.926055365163141,-1.2534055599999998,4.714565167096749,4.714565167096749,4.714565167096749
2.08,1.45,1.69,72,50,46,5184,2500,2116,4.3264000000000005,2.1025,2.8560999999999996,373248,125000,97336,8.998912,3.048625,4.826809,8.48528137423857,7.0710678118654755,6.782329983125268,1.4422205101855958,1.2041594578792296,1.3,0.6944444444444444,0.02347222222222222,0.6971153846153846,0.8125,168,5.220000000000001,10671111.11111111,9.579025000000001,-16.0,6.0,10.0,16.0,6.0,10.0,256.0,36.0,100.0,-0.33999999999999986,0.29000000000000026,0.050000000000000266,0.33999999999999986,0.29000000000000026,0.050000000000000266,0.1155999999999999,0.08410000000000015,0.0025000000000000265,6.4289000000000005,7.1825,2.535527558517162,2.6800186566514794,-0.7195029316666665,4.499678244721283,4.499678244721283,4.499678244721283
1.67,1.45,1.14,3,12,33,9,144,1089,2.7889,2.1025,1.2995999999999999,27,1728,35937,4.657462999999999,3.048625,1.4815439999999995,1.7320508075688772,3.4641016151377544,5.744562646538029,1.2922847983320085,1.2041594578792296,1.0677078252031311,4.0,0.37999999999999995,0.8682634730538922,0.6826347305389221,48,4.26,171396.0,4.258720111111112,13.0,4.0,-17.0,13.0,4.0,17.0,169.0,16.0,289.0,-0.25,-0.030000000000000027,0.28,0.25,0.030000000000000027,0.28,0.0625,0.0009000000000000016,0.07840000000000001,4.8914,4.0885,2.211650967037973,2.022003956474863,-0.7444915061111109,4.3935047473125595,4.3935047473125595,4.3935047473125595
2.16,1.25,1.74,67,32,79,4489,1024,6241,4.6656,1.5625,3.0276,300763,32768,493039,10.077696000000001,1.953125,5.268024,8.18535277187245,5.656854249492381,8.888194417315589,1.469693845669907,1.118033988749895,1.3190905958272918,0.47761194029850745,0.025970149253731343,0.5787037037037037,0.8055555555555555,178,5.15,15350724.0,9.518664721111112,-7.666666666666664,27.333333333333336,-19.666666666666664,7.666666666666664,27.333333333333336,19.666666666666664,58.77777777777774,747.1111111111112,386.77777777777766,-0.44333333333333336,0.4666666666666668,-0.023333333333333206,0.44333333333333336,0.4666666666666668,0.023333333333333206,0.19654444444444447,0.21777777777777788,0.0005444444444444385,6.2281,7.693200000000001,2.4956161563830284,2.773661839518293,-0.7469257650000003,4.610832602296683,4.610832602296683,4.610832602296683
2.25,1.33,1.77,65,51,78,4225,2601,6084,5.0625,1.7689000000000001,3.1329000000000002,274625,132651,474552,11.390625,2.3526370000000005,5.5452330000000005,8.06225774829855,7.14142842854285,8.831760866327848,1.5,1.1532562594670797,1.3304134695650072,0.7846153846153846,0.027230769230769232,0.5911111111111111,0.7866666666666666,194,5.35,18518677.777777776,11.03191938777778,-0.3333333333333286,13.666666666666671,-13.333333333333329,0.3333333333333286,13.666666666666671,13.333333333333329,0.11111111111110795,186.7777777777779,177.77777777777766,-0.4666666666666668,0.45333333333333314,0.013333333333333197,0.4666666666666668,0.45333333333333314,0.013333333333333197,0.21777777777777788,0.20551111111111095,0.00017777777777777415,6.8314,8.1954,2.6136947029062134,2.8627609051403504,-1.2797357499999997,4.690837491947254,4.690837491947254,4.690837491947254
2.22,1.33,1.77,69,51,78,4761,2601,6084,4.928400000000001,1.7689000000000001,3.1329000000000002,328509,132651,474552,10.941048000000002,2.3526370000000005,5.5452330000000005,8.306623862918075,7.14142842854285,8.831760866327848,1.489966442575134,1.1532562594670797,1.3304134695650072,0.7391304347826086,0.025652173913043478,0.5990990990990991,0.7972972972972973,198,5.32,20088324.0,10.736981337777781,-3.0,15.0,-12.0,3.0,15.0,12.0,9.0,225.0,144.0,-0.44666666666666677,0.44333333333333336,0.0033333333333334103,0.44666666666666677,0.44333333333333336,0.0033333333333334103,0.1995111111111112,0.19654444444444447,1.1111111111111625e-05,6.697300000000001,8.061300000000001,2.587914218052832,2.839242856819402,-1.2774704755555557,4.640686650598379,4.640686650598379,4.640686650598379
2.28,1.33,1.77,66,51,78,4356,2601,6084,5.1983999999999995,1.7689000000000001,3.1329000000000002,287496,132651,474552,11.852351999999996,2.3526370000000005,5.5452330000000005,8.12403840463596,7.14142842854285,8.831760866327848,1.5099668870541498,1.1532562594670797,1.3304134695650072,0.7727272727272727,0.026818181818181817,0.5833333333333334,0.7763157894736843,195,5.38,18896409.0,11.33489333777778,-1.0,14.0,-13.0,1.0,14.0,13.0,1.0,196.0,169.0,-0.4866666666666666,0.46333333333333315,0.023333333333333206,0.4866666666666666,0.46333333333333315,0.023333333333333206,0.23684444444444436,0.2146777777777776,0.0005444444444444385,6.9673,8.331299999999999,2.6395643579954626,2.886399140798098,-1.282131136666667,4.677727732224056,4.677727732224056,4.677727732224056
2.26,1.33,1.77,68,51,78,4624,2601,6084,5.107599999999999,1.7689000000000001,3.1329000000000002,314432,132651,474552,11.543175999999997,2.3526370000000005,5.5452330000000005,8.246211251235321,7.14142842854285,8.831760866327848,1.5033296378372907,1.1532562594670797,1.3304134695650072,0.75,0.026029411764705884,0.5884955752212391,0.7831858407079647,197,5.359999999999999,19681053.44444444,11.132009817777776,-2.3333333333333286,14.666666666666671,-12.333333333333329,2.3333333333333286,14.666666666666671,12.333333333333329,5.444444444444422,215.11111111111126,152.111111111111,-0.4733333333333334,0.45666666666666633,0.016666666666666385,0.4733333333333334,0.45666666666666633,0.016666666666666385,0.2240444444444445,0.20854444444444414,0.0002777777777777684,6.876499999999999,8.240499999999999,2.6223081436017392,2.8706271091871196,-1.2804743199999997,4.6537850966130785,4.6537850966130785,4.6537850966130785
2.16,1.33,1.77,67,51,78,4489,2601,6084,4.6656,1.7689000000000001,3.1329000000000002,300763,132651,474552,10.077696000000001,2.3526370000000005,5.5452330000000005,8.18535277187245,7.14142842854285,8.831760866327848,1.469693845669907,1.1532562594670797,1.3304134695650072,0.7611940298507462,0.026417910447761195,0.6157407407407407,0.8194444444444444,196,5.26,19283808.44444444,10.170571417777781,-1.6666666666666714,14.333333333333329,-12.666666666666671,1.6666666666666714,14.333333333333329,12.666666666666671,2.7777777777777937,205.44444444444431,160.44444444444457,-0.40666666666666695,0.4233333333333331,-0.01666666666666683,0.40666666666666695,0.4233333333333331,0.01666666666666683,0.165377777777778,0.17921111111111093,0.0002777777777777832,6.434500000000001,7.798500000000001,2.536631624812716,2.7925794527640573,-1.2806868300000005,4.664315330798509,4.664315330798509,4.664315330798509
2.16,1.45,1.77,90,50,78,8100,2500,6084,4.6656,2.1025,3.1329000000000002,729000,125000,474552,10.077696000000001,3.048625,5.5452330000000005,9.486832980505138,7.0710678118654755,8.831760866327848,1.469693845669907,1.2041594578792296,1.3304134695650072,0.5555555555555556,0.019666666666666666,0.6712962962962963,0.8194444444444444,218,5.380000000000001,30928428.44444444,10.89220011111111,-17.33333333333333,22.66666666666667,-5.333333333333329,17.33333333333333,22.66666666666667,5.333333333333329,300.4444444444443,513.7777777777779,28.444444444444393,-0.3666666666666665,0.3433333333333337,0.02333333333333365,0.3666666666666665,0.3433333333333337,0.02333333333333365,0.1344444444444443,0.11787777777777804,0.0005444444444444593,6.7681000000000004,7.798500000000001,2.6015572259706303,2.7925794527640573,-1.072258008333333,4.822620982756991,4.822620982756991,4.822620982756991
2.17,1.33,1.49,71,51,28,5041,2601,784,4.7089,1.7689000000000001,2.2201,357911,132651,21952,10.218312999999998,2.3526370000000005,3.307949,8.426149773176359,7.14142842854285,5.291502622129181,1.4730919862656235,1.1532562594670797,1.2206555615733703,0.7183098591549296,0.020985915492957745,0.6129032258064516,0.6866359447004609,150,4.99,7888608.444444444,8.40594049,-21.0,-1.0,22.0,21.0,1.0,22.0,441.0,1.0,484.0,-0.5066666666666666,0.33333333333333326,0.17333333333333334,0.5066666666666666,0.33333333333333326,0.17333333333333334,0.25671111111111106,0.11111111111111106,0.030044444444444447,6.4778,6.929,2.545152254777698,2.6322993750711565,-0.9552865566666663,4.425980747558896,4.425980747558896,4.425980747558896
